线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.131,5 MB,644 kB/s,99 毫秒,HKG,2026-02-20 14:54:50
移动,104.17.246.214,5 MB,645 kB/s,201 毫秒,SEA,2026-02-20 14:53:18
移动,104.17.176.179,5 MB,647 kB/s,94 毫秒,HKG,2026-02-20 14:53:18
移动,104.17.150.129,5 MB,644 kB/s,81 毫秒,HKG,2026-02-20 14:54:50
移动,104.19.158.54,5 MB,645 kB/s,101 毫秒,HKG,2026-02-20 14:53:18
联通,188.244.122.122,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 15:03:23
联通,104.18.242.202,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 14:59:13
联通,154.197.65.109,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 15:03:23
联通,14.102.228.38,5 MB,645 kB/s,186 毫秒,LAX,2026-02-20 15:03:23
联通,205.233.181.127,5 MB,645 kB/s,188 毫秒,LAX,2026-02-20 15:03:23
电信,162.159.43.91,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 15:02:40
电信,104.19.41.252,5 MB,645 kB/s,160 毫秒,SJC,2026-02-20 14:59:42
电信,104.17.185.192,5 MB,647 kB/s,201 毫秒,SJC,2026-02-20 15:01:11
电信,104.18.242.202,5 MB,647 kB/s,181 毫秒,SJC,2026-02-20 14:59:13
电信,104.16.146.81,5 MB,647 kB/s,166 毫秒,SJC,2026-02-20 14:56:42
