线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.212,5 MB,645 kB/s,119 毫秒,HKG,2026-02-10 20:41:06
移动,104.17.172.112,3 MB,425 kB/s,125 毫秒,HKG,2026-02-10 20:29:11
移动,104.19.35.17,5 MB,644 kB/s,72 毫秒,HKG,2026-02-10 20:34:45
移动,104.17.152.63,5 MB,647 kB/s,131 毫秒,HKG,2026-02-10 20:41:06
移动,104.17.163.51,5 MB,645 kB/s,118 毫秒,HKG,2026-02-10 20:40:48
联通,104.17.152.63,5 MB,647 kB/s,165 毫秒,SJC,2026-02-10 20:41:06
联通,172.67.116.227,5 MB,644 kB/s,184 毫秒,LAX,2026-02-10 20:28:17
联通,104.17.121.32,5 MB,644 kB/s,167 毫秒,SJC,2026-02-10 20:41:06
联通,104.25.199.202,5 MB,644 kB/s,179 毫秒,LAX,2026-02-10 20:39:19
联通,104.17.152.133,5 MB,647 kB/s,165 毫秒,SJC,2026-02-10 20:29:11
电信,162.159.27.132,5 MB,647 kB/s,68 毫秒,SIN,2026-02-10 20:40:37
电信,198.41.223.21,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 20:35:41
电信,162.159.38.164,5 MB,645 kB/s,46 毫秒,NRT,2026-02-10 20:40:37
电信,162.159.44.228,5 MB,647 kB/s,59 毫秒,NRT,2026-02-10 20:34:39
电信,162.159.44.185,5 MB,647 kB/s,43 毫秒,NRT,2026-02-10 20:37:41
