线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.111,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 12:38:46
移动,172.66.43.150,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 12:42:50
移动,104.16.35.78,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 12:35:47
移动,104.17.240.87,5 MB,647 kB/s,211 毫秒,SEA,2026-02-27 12:43:56
移动,104.16.35.63,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 12:42:50
联通,104.16.37.169,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 12:42:01
联通,104.17.48.160,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 12:43:56
联通,104.16.220.223,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 12:38:00
联通,104.19.177.167,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 12:38:00
联通,104.18.85.224,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 12:39:58
电信,162.159.18.47,5 MB,647 kB/s,126 毫秒,SIN,2026-02-27 12:45:49
电信,162.159.18.210,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 12:46:45
电信,162.159.23.42,5 MB,647 kB/s,93 毫秒,SIN,2026-02-27 12:41:36
电信,162.159.23.174,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 12:35:38
电信,162.159.23.159,5 MB,647 kB/s,126 毫秒,SIN,2026-02-27 12:45:49
