线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.43,29 MB,3825 kB/s,172 毫秒,SJC,2025-11-02 13:52:29
移动,172.64.69.191,19 MB,2534 kB/s,227 毫秒,LAX,2025-11-02 13:50:04
移动,104.16.110.64,17 MB,2268 kB/s,241 毫秒,LHR,2025-11-02 13:43:47
移动,104.18.15.23,31 MB,3969 kB/s,170 毫秒,SEA,2025-11-02 13:43:47
移动,104.16.109.70,14 MB,1865 kB/s,218 毫秒,LHR,2025-11-02 13:52:29
联通,104.16.159.103,28 MB,3670 kB/s,149 毫秒,SJC,2025-11-02 13:47:50
联通,104.16.111.77,28 MB,3704 kB/s,136 毫秒,SJC,2025-11-02 13:54:24
联通,104.16.190.249,50 MB,6466 kB/s,159 毫秒,SJC,2025-11-02 13:48:07
联通,104.19.159.246,27 MB,3491 kB/s,155 毫秒,SJC,2025-11-02 13:54:45
联通,104.17.255.49,27 MB,3563 kB/s,134 毫秒,SJC,2025-11-02 13:54:24
