线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.97,16 MB,2065 kB/s,197 毫秒,LHR,2025-08-28 11:08:45
移动,104.16.222.66,31 MB,4020 kB/s,192 毫秒,SJC,2025-08-28 10:59:45
移动,104.16.191.64,33 MB,4340 kB/s,181 毫秒,SJC,2025-08-28 10:59:45
移动,104.16.47.168,11 MB,1428 kB/s,152 毫秒,SEA,2025-08-28 11:09:47
移动,104.16.29.93,30 MB,3898 kB/s,183 毫秒,SJC,2025-08-28 11:07:37
联通,104.18.41.43,28 MB,3619 kB/s,153 毫秒,SJC,2025-08-28 10:59:41
联通,172.64.68.109,29 MB,3721 kB/s,194 毫秒,LAX,2025-08-28 11:02:08
联通,104.16.125.12,29 MB,3761 kB/s,160 毫秒,SJC,2025-08-28 10:55:51
联通,104.18.189.148,28 MB,3639 kB/s,147 毫秒,SJC,2025-08-28 10:56:38
联通,104.16.159.246,29 MB,3833 kB/s,164 毫秒,SJC,2025-08-28 11:04:45
电信,104.18.40.56,27 MB,3531 kB/s,174 毫秒,SJC,2025-08-28 11:09:35
电信,104.17.173.46,18 MB,2331 kB/s,176 毫秒,SJC,2025-08-28 11:01:13
电信,104.18.36.48,29 MB,3741 kB/s,179 毫秒,LAX,2025-08-28 11:01:13
电信,104.16.45.178,28 MB,3631 kB/s,175 毫秒,SJC,2025-08-28 10:57:24
电信,172.67.141.74,36 MB,4614 kB/s,228 毫秒,AMS,2025-08-28 11:01:13
