线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.80,32 MB,4215 kB/s,189 毫秒,SEA,2025-12-05 15:49:15
移动,172.67.175.194,31 MB,4061 kB/s,168 毫秒,SEA,2025-12-05 15:56:01
移动,104.18.191.16,29 MB,3809 kB/s,191 毫秒,SEA,2025-12-05 15:59:21
移动,104.21.237.74,37 MB,4774 kB/s,184 毫秒,SEA,2025-12-05 15:59:21
移动,172.66.47.163,32 MB,4096 kB/s,171 毫秒,SEA,2025-12-05 15:56:01
联通,104.18.143.38,49 MB,6341 kB/s,161 毫秒,SJC,2025-12-05 15:51:03
联通,104.16.94.250,71 MB,9090 kB/s,162 毫秒,SJC,2025-12-05 16:00:11
联通,104.17.191.51,43 MB,5561 kB/s,159 毫秒,SJC,2025-12-05 15:51:03
联通,104.16.222.223,67 MB,8654 kB/s,134 毫秒,SJC,2025-12-05 15:52:58
联通,104.18.126.200,28 MB,3638 kB/s,137 毫秒,SJC,2025-12-05 15:52:58
电信,104.18.33.14,26 MB,3358 kB/s,114 毫秒,SIN,2025-12-05 15:51:44
电信,172.64.32.247,25 MB,3211 kB/s,114 毫秒,SIN,2025-12-05 15:51:44
电信,104.18.36.235,35 MB,4594 kB/s,113 毫秒,SIN,2025-12-05 15:51:44
电信,172.64.152.16,40 MB,5177 kB/s,113 毫秒,SIN,2025-12-05 15:51:44
电信,104.18.40.145,27 MB,3483 kB/s,114 毫秒,SIN,2025-12-05 15:51:44
