线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.132,5 MB,645 kB/s,164 毫秒,FRA,2026-08-21 23:40:21
移动,104.20.48.58,5 MB,645 kB/s,167 毫秒,FRA,2026-08-21 23:28:23
移动,104.18.81.85,5 MB,645 kB/s,172 毫秒,LHR,2026-08-21 23:31:21
移动,104.18.80.252,5 MB,645 kB/s,170 毫秒,LHR,2026-08-21 23:31:21
移动,104.20.61.102,5 MB,625 kB/s,185 毫秒,FRA,2026-08-21 23:39:21
联通,104.24.204.95,4 MB,563 kB/s,224 毫秒,LAX,2026-08-21 23:35:13
联通,104.18.81.85,5 MB,645 kB/s,232 毫秒,LAX,2026-08-21 23:31:21
联通,104.24.204.196,3 MB,444 kB/s,214 毫秒,LAX,2026-08-21 23:32:02
联通,104.27.30.109,4 MB,525 kB/s,211 毫秒,LAX,2026-08-21 23:34:54
联通,104.16.159.38,5 MB,643 kB/s,223 毫秒,LAX,2026-08-21 23:30:57
电信,104.27.36.39,4 MB,605 kB/s,276 毫秒,FRA,2026-08-21 23:43:00
电信,104.18.47.234,5 MB,643 kB/s,152 毫秒,SIN,2026-08-21 23:40:59
电信,104.24.245.80,3 MB,382 kB/s,224 毫秒,FRA,2026-08-21 23:28:57
电信,104.20.61.102,5 MB,625 kB/s,263 毫秒,FRA,2026-08-21 23:39:21
电信,104.25.245.29,5 MB,647 kB/s,282 毫秒,FRA,2026-08-21 23:31:21
