线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.158,21 MB,2759 kB/s,205 毫秒,LAX,2025-10-31 23:40:48
移动,104.17.255.9,20 MB,2641 kB/s,196 毫秒,SEA,2025-10-31 23:40:48
移动,104.18.255.127,10 MB,1390 kB/s,184 毫秒,SJC,2025-10-31 23:50:31
移动,104.18.31.33,22 MB,2848 kB/s,229 毫秒,LHR,2025-10-31 23:40:56
移动,104.17.143.188,15 MB,1933 kB/s,117 毫秒,SJC,2025-10-31 23:50:31
联通,104.17.110.120,29 MB,3724 kB/s,153 毫秒,LAX,2025-10-31 23:42:35
联通,104.16.15.181,52 MB,6720 kB/s,136 毫秒,SJC,2025-10-31 23:49:16
联通,104.21.239.133,27 MB,3543 kB/s,169 毫秒,SJC,2025-10-31 23:46:53
联通,104.21.238.80,27 MB,3554 kB/s,145 毫秒,SJC,2025-10-31 23:41:10
联通,104.17.31.239,74 MB,9553 kB/s,148 毫秒,SJC,2025-10-31 23:41:10
电信,104.18.33.187,16 MB,2133 kB/s,176 毫秒,SIN,2025-11-01 00:00:53
电信,104.18.77.104,3 MB,433 kB/s,186 毫秒,SJC,2025-11-01 00:00:53
