线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.7,18 MB,2385 kB/s,185 毫秒,SJC,2025-10-30 20:49:38
移动,104.18.125.149,28 MB,3598 kB/s,196 毫秒,LHR,2025-10-30 20:46:18
移动,104.24.191.55,15 MB,1993 kB/s,182 毫秒,LAX,2025-10-30 20:45:36
移动,172.66.159.165,16 MB,2111 kB/s,181 毫秒,LAX,2025-10-30 20:51:49
移动,104.19.189.48,29 MB,3724 kB/s,192 毫秒,LAX,2025-10-30 20:49:38
联通,104.18.158.223,27 MB,3458 kB/s,149 毫秒,SJC,2025-10-30 20:47:47
联通,172.66.215.253,29 MB,3825 kB/s,176 毫秒,LAX,2025-10-30 20:40:22
联通,104.24.221.118,29 MB,3756 kB/s,196 毫秒,LAX,2025-10-30 20:40:40
联通,104.25.223.3,29 MB,3717 kB/s,165 毫秒,LAX,2025-10-30 20:47:47
联通,104.17.223.198,28 MB,3621 kB/s,147 毫秒,SJC,2025-10-30 20:48:11
