线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.76,5 MB,645 kB/s,204 毫秒,SEA,2026-02-27 14:55:03
移动,104.17.233.4,5 MB,647 kB/s,204 毫秒,SEA,2026-02-27 14:45:00
移动,104.16.158.61,5 MB,647 kB/s,246 毫秒,SJC,2026-02-27 14:53:06
移动,104.16.32.73,5 MB,645 kB/s,210 毫秒,SEA,2026-02-27 14:47:02
移动,104.17.233.70,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 14:44:56
联通,104.16.90.99,5 MB,648 kB/s,134 毫秒,SJC,2026-02-27 14:51:00
联通,104.17.233.70,5 MB,645 kB/s,154 毫秒,SJC,2026-02-27 14:44:56
联通,104.16.101.135,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 14:45:00
联通,104.17.70.39,5 MB,648 kB/s,132 毫秒,SJC,2026-02-27 14:43:02
联通,104.17.233.76,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 14:55:03
电信,162.159.18.150,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 14:53:36
电信,162.159.8.63,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 14:48:35
电信,162.159.23.35,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 14:44:39
电信,162.159.34.55,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 14:42:36
电信,162.159.48.183,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 14:44:35
