线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.176,5 MB,644 kB/s,168 毫秒,FRA,2026-08-23 14:11:53
移动,104.20.59.158,5 MB,644 kB/s,171 毫秒,FRA,2026-08-23 14:07:53
移动,104.18.84.152,5 MB,645 kB/s,173 毫秒,LHR,2026-08-23 14:09:07
移动,104.20.62.75,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 14:09:07
移动,104.20.60.87,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 14:15:06
联通,104.17.146.162,5 MB,645 kB/s,189 毫秒,SJC,2026-08-23 14:10:41
联通,104.17.132.156,5 MB,644 kB/s,205 毫秒,SJC,2026-08-23 14:17:46
联通,104.24.89.157,3 MB,484 kB/s,258 毫秒,LAX,2026-08-23 14:05:57
联通,104.16.232.229,5 MB,644 kB/s,194 毫秒,LAX,2026-08-23 14:18:38
电信,104.20.57.179,5 MB,645 kB/s,238 毫秒,FRA,2026-08-23 14:06:06
电信,104.24.17.47,5 MB,640 kB/s,225 毫秒,FRA,2026-08-23 14:14:43
电信,104.20.57.229,5 MB,645 kB/s,238 毫秒,FRA,2026-08-23 14:18:05
电信,104.27.113.143,5 MB,645 kB/s,206 毫秒,FRA,2026-08-23 14:08:45
电信,104.20.4.91,5 MB,645 kB/s,241 毫秒,FRA,2026-08-23 14:16:41
