线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.47,30 MB,3882 kB/s,174 毫秒,LHR,2025-12-01 08:51:12
移动,172.67.78.150,48 MB,6265 kB/s,160 毫秒,SEA,2025-12-01 08:51:04
移动,172.67.173.22,29 MB,3731 kB/s,167 毫秒,SEA,2025-12-01 08:51:04
移动,104.18.30.117,39 MB,5020 kB/s,176 毫秒,LHR,2025-12-01 08:51:12
移动,104.18.190.154,23 MB,3007 kB/s,115 毫秒,SEA,2025-12-01 08:51:04
联通,104.16.110.123,26 MB,3411 kB/s,142 毫秒,SJC,2025-12-01 08:51:30
联通,104.19.159.114,28 MB,3600 kB/s,155 毫秒,SJC,2025-12-01 08:49:05
联通,104.18.125.46,27 MB,3528 kB/s,133 毫秒,SJC,2025-12-01 08:51:30
联通,104.17.158.65,29 MB,3836 kB/s,159 毫秒,SJC,2025-12-01 08:59:04
联通,104.16.221.141,29 MB,3730 kB/s,160 毫秒,SJC,2025-12-01 08:49:05
电信,172.64.157.143,25 MB,3300 kB/s,69 毫秒,SIN,2025-12-01 08:51:57
电信,172.64.158.147,43 MB,5600 kB/s,69 毫秒,SIN,2025-12-01 08:51:57
电信,172.64.148.143,41 MB,5280 kB/s,68 毫秒,SIN,2025-12-01 08:51:57
电信,172.64.149.121,25 MB,3260 kB/s,69 毫秒,SIN,2025-12-01 08:51:57
电信,104.18.32.89,62 MB,8030 kB/s,68 毫秒,SIN,2025-12-01 08:51:57
