线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.70.9,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 01:17:47
移动,104.18.90.23,5 MB,647 kB/s,224 毫秒,SJC,2026-02-27 01:13:01
移动,104.19.160.140,5 MB,647 kB/s,201 毫秒,SEA,2026-02-27 01:07:00
移动,104.19.160.225,5 MB,645 kB/s,201 毫秒,SEA,2026-02-27 01:09:01
移动,104.17.227.114,5 MB,645 kB/s,199 毫秒,SEA,2026-02-27 01:09:01
联通,104.18.89.60,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 01:19:03
联通,104.18.84.43,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 01:16:59
联通,104.18.89.100,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 01:09:01
联通,104.18.89.132,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 01:13:01
联通,104.17.236.63,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 01:14:57
电信,162.159.38.120,5 MB,647 kB/s,59 毫秒,NRT,2026-02-27 01:11:37
电信,162.159.38.81,5 MB,647 kB/s,60 毫秒,NRT,2026-02-27 01:13:36
电信,162.159.38.211,5 MB,647 kB/s,43 毫秒,NRT,2026-02-27 01:19:34
电信,172.64.49.210,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 01:10:35
电信,172.64.50.165,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 01:14:36
