线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.144,29 MB,3735 kB/s,174 毫秒,SEA,2025-12-12 05:02:04
移动,104.16.63.251,29 MB,3765 kB/s,163 毫秒,SEA,2025-12-12 04:51:59
移动,104.16.47.155,52 MB,6658 kB/s,171 毫秒,SEA,2025-12-12 04:51:59
移动,172.66.46.168,30 MB,3936 kB/s,188 毫秒,SEA,2025-12-12 04:59:24
移动,172.67.157.144,28 MB,3593 kB/s,156 毫秒,SEA,2025-12-12 04:51:59
联通,104.18.77.217,28 MB,3662 kB/s,139 毫秒,SJC,2025-12-12 04:53:39
联通,104.16.173.158,27 MB,3582 kB/s,132 毫秒,SJC,2025-12-12 04:53:39
联通,104.17.110.150,28 MB,3590 kB/s,136 毫秒,SJC,2025-12-12 05:01:42
联通,104.18.111.169,28 MB,3650 kB/s,136 毫秒,SJC,2025-12-12 04:53:39
联通,104.16.109.68,26 MB,3332 kB/s,135 毫秒,SJC,2025-12-12 04:53:39
电信,104.18.40.101,67 MB,8591 kB/s,113 毫秒,SIN,2025-12-12 04:51:55
电信,172.64.159.64,44 MB,5702 kB/s,113 毫秒,SIN,2025-12-12 04:51:55
电信,172.64.155.142,68 MB,8773 kB/s,113 毫秒,SIN,2025-12-12 04:51:55
电信,104.18.34.170,26 MB,3356 kB/s,114 毫秒,SIN,2025-12-12 04:51:55
电信,104.18.37.196,68 MB,8826 kB/s,113 毫秒,SIN,2025-12-12 04:51:55
