线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.190,20 MB,2643 kB/s,209 毫秒,SJC,2025-12-29 20:48:12
移动,104.18.79.6,28 MB,3597 kB/s,193 毫秒,SEA,2025-12-29 20:48:12
移动,104.21.31.233,20 MB,2661 kB/s,175 毫秒,SEA,2025-12-29 20:45:59
移动,104.16.31.33,28 MB,3630 kB/s,194 毫秒,SJC,2025-12-29 20:58:34
移动,104.16.126.55,26 MB,3405 kB/s,188 毫秒,SJC,2025-12-29 20:55:36
联通,104.24.238.167,37 MB,4737 kB/s,214 毫秒,LAX,2025-12-29 20:57:51
联通,104.25.15.131,42 MB,5481 kB/s,208 毫秒,LAX,2025-12-29 20:48:46
联通,104.24.237.150,33 MB,4346 kB/s,211 毫秒,LAX,2025-12-29 20:57:51
联通,104.16.174.37,31 MB,4090 kB/s,213 毫秒,SJC,2025-12-29 20:48:46
联通,104.18.35.134,40 MB,5138 kB/s,213 毫秒,LAX,2025-12-29 20:57:51
电信,172.64.150.184,26 MB,3368 kB/s,67 毫秒,SIN,2025-12-29 20:51:34
电信,172.64.38.205,34 MB,4370 kB/s,67 毫秒,SIN,2025-12-29 20:51:34
电信,104.18.33.81,11 MB,1514 kB/s,67 毫秒,SIN,2025-12-29 20:51:34
电信,172.64.145.101,24 MB,3123 kB/s,67 毫秒,SIN,2025-12-29 20:51:34
电信,104.18.39.24,22 MB,2826 kB/s,66 毫秒,SIN,2025-12-29 20:51:34
