线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.122,26 MB,3380 kB/s,181 毫秒,SEA,2025-10-29 21:45:05
移动,104.16.126.204,29 MB,3807 kB/s,194 毫秒,SEA,2025-10-29 21:48:41
移动,104.16.237.45,19 MB,2544 kB/s,179 毫秒,SJC,2025-10-29 21:52:00
移动,104.25.14.64,31 MB,3976 kB/s,216 毫秒,LAX,2025-10-29 21:45:05
移动,104.25.125.142,11 MB,1520 kB/s,191 毫秒,LAX,2025-10-29 21:47:11
联通,104.16.93.108,26 MB,3438 kB/s,151 毫秒,SJC,2025-10-29 21:53:43
联通,104.18.143.209,26 MB,3437 kB/s,134 毫秒,SJC,2025-10-29 21:48:56
联通,104.25.95.10,28 MB,3660 kB/s,166 毫秒,LAX,2025-10-29 21:46:39
联通,104.18.174.22,28 MB,3599 kB/s,157 毫秒,SJC,2025-10-29 21:53:43
联通,104.18.126.59,72 MB,9290 kB/s,133 毫秒,SJC,2025-10-29 21:48:56
