线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.246,32 MB,4160 kB/s,196 毫秒,SEA,2025-11-24 14:45:19
移动,172.67.79.87,29 MB,3740 kB/s,172 毫秒,SEA,2025-11-24 14:40:58
移动,104.21.238.115,30 MB,3900 kB/s,167 毫秒,SEA,2025-11-24 14:49:58
移动,104.18.190.227,38 MB,4943 kB/s,195 毫秒,SEA,2025-11-24 14:45:19
移动,172.67.77.166,29 MB,3785 kB/s,169 毫秒,SEA,2025-11-24 14:40:58
联通,104.18.157.31,26 MB,3453 kB/s,133 毫秒,SJC,2025-11-24 14:52:41
联通,104.17.189.85,28 MB,3634 kB/s,134 毫秒,SJC,2025-11-24 14:52:41
联通,104.17.173.110,61 MB,7867 kB/s,158 毫秒,SJC,2025-11-24 14:48:03
联通,104.18.158.162,50 MB,6480 kB/s,134 毫秒,SJC,2025-11-24 14:44:44
联通,104.16.207.156,64 MB,8259 kB/s,132 毫秒,SJC,2025-11-24 14:44:44
电信,172.64.148.233,25 MB,3293 kB/s,68 毫秒,SIN,2025-11-24 14:51:24
电信,172.64.158.223,22 MB,2931 kB/s,68 毫秒,SIN,2025-11-24 14:51:24
电信,172.64.157.231,26 MB,3341 kB/s,68 毫秒,SIN,2025-11-24 14:51:24
电信,104.18.34.165,13 MB,1673 kB/s,69 毫秒,SIN,2025-11-24 14:51:24
电信,104.18.35.170,35 MB,4515 kB/s,71 毫秒,SIN,2025-11-24 14:51:24
