线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.13,43 MB,5557 kB/s,186 毫秒,SEA,2025-09-18 19:01:12
移动,104.24.191.246,40 MB,5200 kB/s,177 毫秒,LAX,2025-09-18 19:05:56
移动,172.66.45.53,31 MB,4091 kB/s,163 毫秒,SEA,2025-09-18 19:06:02
移动,104.24.46.251,37 MB,4849 kB/s,177 毫秒,LAX,2025-09-18 19:13:59
移动,104.17.94.206,30 MB,3922 kB/s,170 毫秒,SJC,2025-09-18 19:06:02
联通,104.17.237.16,28 MB,3673 kB/s,147 毫秒,SJC,2025-09-18 19:12:45
联通,104.17.30.164,28 MB,3652 kB/s,149 毫秒,SJC,2025-09-18 19:12:45
联通,104.16.191.172,28 MB,3624 kB/s,148 毫秒,SJC,2025-09-18 19:05:53
联通,104.18.173.14,29 MB,3804 kB/s,158 毫秒,SJC,2025-09-18 19:09:05
联通,104.19.190.90,29 MB,3725 kB/s,147 毫秒,SJC,2025-09-18 19:12:45
电信,104.19.173.132,29 MB,3776 kB/s,167 毫秒,SJC,2025-09-18 19:05:01
电信,104.16.14.73,30 MB,3881 kB/s,171 毫秒,SJC,2025-09-18 19:05:01
电信,104.21.223.1,30 MB,3898 kB/s,238 毫秒,AMS,2025-09-18 19:00:41
电信,172.67.239.133,32 MB,4105 kB/s,239 毫秒,AMS,2025-09-18 19:00:41
电信,104.16.31.145,33 MB,4286 kB/s,169 毫秒,SJC,2025-09-18 19:05:01
