线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.10,38 MB,4881 kB/s,187 毫秒,SEA,2025-12-22 11:43:24
移动,104.16.61.197,38 MB,4925 kB/s,189 毫秒,SEA,2025-12-22 11:43:24
移动,104.21.237.173,29 MB,3787 kB/s,166 毫秒,SEA,2025-12-22 11:46:58
移动,104.17.255.86,29 MB,3777 kB/s,170 毫秒,SEA,2025-12-22 11:46:58
移动,104.21.238.143,30 MB,3908 kB/s,192 毫秒,SEA,2025-12-22 11:54:19
联通,104.17.207.238,27 MB,3520 kB/s,135 毫秒,SJC,2025-12-22 11:46:51
联通,104.21.239.3,27 MB,3460 kB/s,139 毫秒,SJC,2025-12-22 11:54:47
联通,104.16.174.144,55 MB,7153 kB/s,135 毫秒,SJC,2025-12-22 11:54:47
联通,104.16.13.146,45 MB,5806 kB/s,135 毫秒,SJC,2025-12-22 11:54:47
联通,104.16.207.57,26 MB,3441 kB/s,133 毫秒,SJC,2025-12-22 11:46:51
电信,104.17.143.156,28 MB,3629 kB/s,171 毫秒,SJC,2025-12-22 11:51:55
电信,104.19.93.70,51 MB,6653 kB/s,170 毫秒,SJC,2025-12-22 11:51:55
电信,104.18.32.98,25 MB,3288 kB/s,67 毫秒,SIN,2025-12-22 11:51:55
电信,172.64.157.111,28 MB,3643 kB/s,72 毫秒,SIN,2025-12-22 11:51:55
电信,172.64.38.20,26 MB,3338 kB/s,70 毫秒,SIN,2025-12-22 11:51:55
