线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.107,43 MB,5620 kB/s,183 毫秒,SEA,2025-10-24 10:53:08
移动,104.21.31.186,29 MB,3743 kB/s,174 毫秒,SEA,2025-10-24 10:48:53
移动,104.16.46.234,35 MB,4552 kB/s,167 毫秒,SEA,2025-10-24 10:49:54
移动,104.21.237.232,40 MB,5217 kB/s,168 毫秒,SEA,2025-10-24 10:48:53
移动,104.16.46.126,28 MB,3649 kB/s,165 毫秒,SEA,2025-10-24 10:57:56
联通,104.27.78.117,28 MB,3620 kB/s,169 毫秒,LAX,2025-10-24 10:51:43
联通,104.16.143.29,26 MB,3333 kB/s,140 毫秒,SJC,2025-10-24 10:52:26
联通,104.21.239.9,27 MB,3506 kB/s,142 毫秒,SJC,2025-10-24 10:52:26
联通,172.64.53.190,28 MB,3691 kB/s,172 毫秒,LAX,2025-10-24 10:58:45
联通,172.67.159.197,29 MB,3749 kB/s,169 毫秒,LAX,2025-10-24 10:51:43
