线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.31.240,25 MB,3274 kB/s,188 毫秒,LAX,2025-09-11 16:57:46
移动,104.24.95.254,28 MB,3669 kB/s,179 毫秒,LAX,2025-09-11 16:50:36
移动,104.16.78.49,15 MB,2034 kB/s,176 毫秒,SJC,2025-09-11 17:00:19
移动,104.17.238.220,27 MB,3524 kB/s,156 毫秒,SEA,2025-09-11 16:50:36
移动,104.21.78.59,45 MB,5859 kB/s,158 毫秒,SJC,2025-09-11 16:57:58
联通,104.16.142.18,28 MB,3668 kB/s,153 毫秒,SJC,2025-09-11 16:49:56
联通,104.17.206.130,26 MB,3454 kB/s,149 毫秒,SJC,2025-09-11 16:57:43
联通,104.17.93.37,28 MB,3614 kB/s,155 毫秒,SJC,2025-09-11 16:56:20
联通,104.18.58.163,27 MB,3556 kB/s,162 毫秒,SJC,2025-09-11 16:53:52
联通,104.18.126.14,29 MB,3792 kB/s,162 毫秒,LAX,2025-09-11 16:53:52
