线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.233.72,5 MB,645 kB/s,203 毫秒,SEA,2026-02-15 17:36:40
移动,104.17.126.226,5 MB,647 kB/s,82 毫秒,HKG,2026-02-15 17:31:50
移动,104.17.114.156,5 MB,645 kB/s,56 毫秒,HKG,2026-02-15 17:35:38
移动,104.17.75.130,5 MB,647 kB/s,214 毫秒,SJC,2026-02-15 17:22:38
移动,104.17.75.224,5 MB,647 kB/s,214 毫秒,SJC,2026-02-15 17:26:38
联通,104.17.75.130,5 MB,647 kB/s,136 毫秒,SJC,2026-02-15 17:22:38
联通,104.17.112.242,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 17:28:39
联通,104.21.233.72,5 MB,645 kB/s,132 毫秒,SJC,2026-02-15 17:36:40
联通,104.17.75.224,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 17:26:38
联通,104.16.186.94,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 17:24:39
电信,172.64.49.26,5 MB,647 kB/s,68 毫秒,SIN,2026-02-15 17:26:31
电信,108.162.194.95,5 MB,646 kB/s,98 毫秒,SIN,2026-02-15 17:27:37
电信,108.162.194.243,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 17:33:36
电信,172.64.34.86,5 MB,648 kB/s,67 毫秒,SIN,2026-02-15 17:32:34
电信,172.64.32.16,5 MB,647 kB/s,67 毫秒,SIN,2026-02-15 17:26:31
