线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.185,27 MB,3457 kB/s,153 毫秒,SEA,2025-09-03 04:07:54
移动,104.16.45.70,27 MB,3548 kB/s,138 毫秒,SEA,2025-09-03 04:16:07
移动,104.19.174.76,55 MB,7047 kB/s,142 毫秒,SEA,2025-09-03 04:16:07
移动,104.16.45.149,30 MB,3840 kB/s,177 毫秒,SEA,2025-09-03 04:19:22
移动,104.16.63.114,27 MB,3517 kB/s,136 毫秒,SEA,2025-09-03 04:07:03
联通,104.21.239.150,29 MB,3717 kB/s,167 毫秒,SJC,2025-09-03 04:17:08
联通,104.21.238.110,29 MB,3753 kB/s,167 毫秒,SJC,2025-09-03 04:17:08
联通,104.21.237.177,27 MB,3544 kB/s,141 毫秒,SJC,2025-09-03 04:12:36
联通,172.64.35.39,32 MB,4163 kB/s,185 毫秒,LAX,2025-09-03 04:08:03
联通,172.64.144.58,30 MB,3849 kB/s,150 毫秒,SJC,2025-09-03 04:11:47
