线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.9,40 MB,5175 kB/s,193 毫秒,SEA,2025-11-15 04:42:24
移动,104.18.63.35,30 MB,3966 kB/s,196 毫秒,SEA,2025-11-15 04:42:24
移动,172.67.158.82,27 MB,3468 kB/s,171 毫秒,SEA,2025-11-15 04:44:03
移动,104.16.46.252,30 MB,3890 kB/s,190 毫秒,SEA,2025-11-15 04:42:24
移动,172.67.159.243,27 MB,3548 kB/s,158 毫秒,SEA,2025-11-15 04:44:03
联通,104.16.143.175,42 MB,5390 kB/s,159 毫秒,SJC,2025-11-15 04:41:00
联通,104.17.111.126,55 MB,7151 kB/s,135 毫秒,SJC,2025-11-15 04:48:48
联通,104.17.205.221,70 MB,8980 kB/s,138 毫秒,SJC,2025-11-15 04:40:50
联通,104.17.254.234,27 MB,3548 kB/s,137 毫秒,SJC,2025-11-15 04:48:48
联通,104.17.95.46,28 MB,3645 kB/s,135 毫秒,SJC,2025-11-15 04:48:48
电信,104.18.29.166,44 MB,5737 kB/s,176 毫秒,LAX,2025-11-15 05:01:21
电信,104.18.125.164,45 MB,5873 kB/s,181 毫秒,LAX,2025-11-15 05:01:21
电信,104.18.33.48,24 MB,3167 kB/s,69 毫秒,SIN,2025-11-15 04:50:41
电信,104.17.125.117,29 MB,3819 kB/s,170 毫秒,SJC,2025-11-15 05:01:21
电信,104.18.39.19,69 MB,8858 kB/s,69 毫秒,SIN,2025-11-15 05:01:21
