线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.222,20 MB,2652 kB/s,200 毫秒,SJC,2025-12-29 21:50:30
移动,104.21.93.181,30 MB,3929 kB/s,203 毫秒,SJC,2025-12-29 22:01:02
移动,104.16.142.78,22 MB,2921 kB/s,174 毫秒,SJC,2025-12-29 22:01:27
移动,104.18.110.155,15 MB,2045 kB/s,190 毫秒,SJC,2025-12-29 21:50:30
移动,104.25.94.12,11 MB,1509 kB/s,208 毫秒,SJC,2025-12-29 22:01:27
联通,104.18.125.248,34 MB,4406 kB/s,255 毫秒,SJC,2025-12-29 22:01:37
联通,104.16.30.202,31 MB,4048 kB/s,244 毫秒,SJC,2025-12-29 21:52:38
联通,104.19.255.47,30 MB,3940 kB/s,243 毫秒,SJC,2025-12-29 22:01:37
联通,104.19.239.69,34 MB,4427 kB/s,239 毫秒,SJC,2025-12-29 21:52:38
联通,104.18.111.149,33 MB,4336 kB/s,243 毫秒,SJC,2025-12-29 21:52:38
电信,172.64.34.202,24 MB,3170 kB/s,67 毫秒,SIN,2025-12-29 21:51:31
电信,104.18.42.93,25 MB,3317 kB/s,66 毫秒,SIN,2025-12-29 21:51:31
电信,172.64.35.20,25 MB,3212 kB/s,67 毫秒,SIN,2025-12-29 21:51:31
电信,172.64.156.154,25 MB,3206 kB/s,67 毫秒,SIN,2025-12-29 21:51:31
电信,172.64.147.57,24 MB,3111 kB/s,66 毫秒,SIN,2025-12-29 21:51:31
