线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.46,28 MB,3627 kB/s,160 毫秒,SEA,2025-09-05 08:47:00
移动,104.25.205.7,29 MB,3809 kB/s,206 毫秒,LAX,2025-09-05 08:50:55
移动,172.67.159.66,34 MB,4403 kB/s,154 毫秒,SEA,2025-09-05 08:39:48
移动,104.17.237.220,28 MB,3667 kB/s,154 毫秒,SEA,2025-09-05 08:47:00
移动,172.64.35.118,17 MB,2240 kB/s,152 毫秒,SJC,2025-09-05 08:42:08
联通,104.18.125.187,30 MB,3844 kB/s,160 毫秒,LAX,2025-09-05 08:44:54
联通,104.16.206.128,27 MB,3526 kB/s,167 毫秒,SEA,2025-09-05 08:43:09
联通,104.18.30.3,32 MB,4099 kB/s,158 毫秒,LAX,2025-09-05 08:44:54
联通,104.16.222.212,31 MB,4024 kB/s,141 毫秒,SEA,2025-09-05 08:43:34
联通,104.19.206.214,30 MB,3871 kB/s,169 毫秒,LAX,2025-09-05 08:45:44
