线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.113,36 MB,4703 kB/s,198 毫秒,SEA,2026-01-03 08:30:16
移动,104.21.237.28,39 MB,5024 kB/s,199 毫秒,SEA,2026-01-03 08:41:13
移动,104.17.238.3,30 MB,3940 kB/s,198 毫秒,SEA,2026-01-03 08:41:13
移动,104.21.31.121,30 MB,3957 kB/s,197 毫秒,SEA,2026-01-03 08:41:13
移动,104.16.45.211,30 MB,3904 kB/s,197 毫秒,SEA,2026-01-03 08:41:13
联通,104.16.45.236,26 MB,3438 kB/s,141 毫秒,SJC,2026-01-03 08:34:08
联通,104.17.111.145,74 MB,9596 kB/s,138 毫秒,SJC,2026-01-03 08:34:08
联通,104.17.46.150,26 MB,3380 kB/s,139 毫秒,SJC,2026-01-03 08:43:09
联通,104.19.191.50,28 MB,3658 kB/s,139 毫秒,SJC,2026-01-03 08:43:09
联通,104.16.173.70,68 MB,8802 kB/s,137 毫秒,SJC,2026-01-03 08:43:09
电信,172.64.147.250,23 MB,3055 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
电信,172.64.157.168,23 MB,3002 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
电信,104.18.35.41,42 MB,5430 kB/s,66 毫秒,SIN,2026-01-03 08:51:57
电信,104.18.47.147,24 MB,3190 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
电信,104.18.39.74,23 MB,3000 kB/s,65 毫秒,SIN,2026-01-03 08:51:57
