线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.179.247,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 16:18:37
移动,104.17.218.27,5 MB,647 kB/s,81 毫秒,HKG,2026-02-15 16:24:41
移动,104.18.223.252,5 MB,648 kB/s,213 毫秒,SJC,2026-02-15 16:26:40
移动,104.19.165.137,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 16:18:37
移动,104.16.2.160,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 16:24:41
联通,104.18.179.247,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 16:18:37
联通,104.16.147.81,5 MB,645 kB/s,155 毫秒,SJC,2026-02-15 16:26:44
联通,104.17.22.41,5 MB,645 kB/s,158 毫秒,SJC,2026-02-15 16:28:45
联通,172.64.152.145,5 MB,647 kB/s,193 毫秒,LAX,2026-02-15 16:25:39
联通,172.64.152.187,5 MB,647 kB/s,193 毫秒,LAX,2026-02-15 16:15:41
电信,162.159.5.131,5 MB,647 kB/s,69 毫秒,SIN,2026-02-15 16:24:32
电信,162.159.0.120,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 16:15:34
电信,108.162.194.243,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 16:26:34
电信,162.159.25.118,5 MB,647 kB/s,69 毫秒,SIN,2026-02-15 16:18:31
电信,108.162.193.125,5 MB,647 kB/s,69 毫秒,SIN,2026-02-15 16:15:32
