线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.196,5 MB,654 kB/s,63 毫秒,HKG,2026-01-27 02:08:44
移动,104.17.149.170,5 MB,649 kB/s,117 毫秒,HKG,2026-01-27 01:56:52
移动,104.19.164.80,5 MB,655 kB/s,413 毫秒,SEA,2026-01-27 02:08:47
移动,104.17.161.220,5 MB,655 kB/s,134 毫秒,HKG,2026-01-27 02:01:40
移动,104.17.184.179,5 MB,654 kB/s,148 毫秒,HKG,2026-01-27 01:57:06
联通,104.18.85.30,5 MB,650 kB/s,173 毫秒,SJC,2026-01-27 02:08:44
联通,104.18.104.164,5 MB,655 kB/s,135 毫秒,SJC,2026-01-27 02:03:42
联通,104.17.216.101,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 02:05:48
联通,104.21.236.122,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 01:59:35
联通,172.64.50.129,3 MB,375 kB/s,223 毫秒,LAX,2026-01-27 01:59:57
电信,162.159.15.241,5 MB,655 kB/s,99 毫秒,SIN,2026-01-27 02:07:37
电信,198.41.223.251,3 MB,373 kB/s,80 毫秒,SIN,2026-01-27 02:06:57
电信,162.159.9.197,5 MB,654 kB/s,100 毫秒,SIN,2026-01-27 02:09:37
电信,172.64.50.129,3 MB,375 kB/s,84 毫秒,SIN,2026-01-27 01:59:57
电信,162.159.21.120,5 MB,645 kB/s,103 毫秒,SIN,2026-01-27 02:07:37
