线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.40,40 MB,5217 kB/s,187 毫秒,SJC,2025-09-03 10:40:17
移动,104.16.95.175,29 MB,3831 kB/s,181 毫秒,SJC,2025-09-03 10:40:17
移动,104.17.77.144,30 MB,3842 kB/s,181 毫秒,SJC,2025-09-03 10:40:17
移动,104.18.77.42,29 MB,3827 kB/s,153 毫秒,SEA,2025-09-03 10:42:47
移动,172.67.157.178,28 MB,3671 kB/s,150 毫秒,SEA,2025-09-03 10:35:51
联通,104.19.45.229,39 MB,5068 kB/s,187 毫秒,LAX,2025-09-03 10:40:04
联通,104.19.30.233,32 MB,4203 kB/s,169 毫秒,LAX,2025-09-03 10:40:50
联通,104.21.239.156,26 MB,3414 kB/s,138 毫秒,SJC,2025-09-03 10:34:19
联通,172.64.156.22,30 MB,3853 kB/s,190 毫秒,LAX,2025-09-03 10:40:04
联通,104.18.142.109,27 MB,3578 kB/s,134 毫秒,SJC,2025-09-03 10:34:19
电信,172.64.33.67,33 MB,4290 kB/s,218 毫秒,SJC,2025-09-03 10:50:45
电信,172.67.254.29,32 MB,4108 kB/s,232 毫秒,AMS,2025-09-03 10:50:45
