线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.209,14 MB,1889 kB/s,196 毫秒,SJC,2025-12-02 19:59:07
移动,104.18.109.49,21 MB,2720 kB/s,203 毫秒,SJC,2025-12-02 20:03:42
移动,104.18.63.222,21 MB,2779 kB/s,180 毫秒,SEA,2025-12-02 19:59:07
移动,172.64.79.173,19 MB,2540 kB/s,197 毫秒,SJC,2025-12-02 20:03:42
移动,104.16.189.53,29 MB,3817 kB/s,195 毫秒,SJC,2025-12-02 20:03:42
联通,104.17.111.216,42 MB,5416 kB/s,172 毫秒,SJC,2025-12-02 20:06:46
联通,104.19.238.67,28 MB,3711 kB/s,166 毫秒,SJC,2025-12-02 19:59:02
联通,104.16.63.137,26 MB,3414 kB/s,136 毫秒,SJC,2025-12-02 20:00:37
联通,104.18.222.68,40 MB,5154 kB/s,168 毫秒,SJC,2025-12-02 20:06:46
联通,104.16.94.194,55 MB,7161 kB/s,138 毫秒,SJC,2025-12-02 20:00:37
电信,172.64.151.244,24 MB,3190 kB/s,70 毫秒,SIN,2025-12-02 20:01:35
电信,172.64.34.105,24 MB,3122 kB/s,68 毫秒,SIN,2025-12-02 20:01:35
电信,172.64.156.91,25 MB,3276 kB/s,70 毫秒,SIN,2025-12-02 20:01:35
电信,172.64.149.161,24 MB,3170 kB/s,70 毫秒,SIN,2025-12-02 20:01:35
电信,104.18.42.177,17 MB,2237 kB/s,68 毫秒,SIN,2025-12-02 20:01:35
