线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.160,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 18:28:38
移动,104.17.182.84,5 MB,645 kB/s,55 毫秒,HKG,2026-07-15 18:36:59
移动,104.17.163.95,5 MB,648 kB/s,57 毫秒,HKG,2026-07-15 18:28:38
移动,104.17.157.166,5 MB,647 kB/s,101 毫秒,HKG,2026-07-15 18:35:03
移动,104.17.212.187,5 MB,645 kB/s,53 毫秒,HKG,2026-07-15 18:32:00
联通,104.17.156.187,5 MB,648 kB/s,131 毫秒,SJC,2026-07-15 18:35:03
联通,162.159.237.161,5 MB,645 kB/s,177 毫秒,SJC,2026-07-15 18:33:46
联通,162.159.237.26,5 MB,647 kB/s,140 毫秒,SJC,2026-07-15 18:33:04
联通,104.17.145.14,5 MB,645 kB/s,139 毫秒,SJC,2026-07-15 18:35:03
联通,162.159.237.75,5 MB,647 kB/s,140 毫秒,SJC,2026-07-15 18:37:03
电信,162.159.41.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 18:28:35
电信,108.162.196.7,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 18:40:35
电信,162.159.4.187,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 18:38:36
电信,108.162.194.66,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 18:40:44
电信,108.162.196.11,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 18:28:35
