线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.193,3 MB,453 kB/s,115 毫秒,HKG,2026-02-12 20:28:14
移动,104.19.171.18,5 MB,645 kB/s,196 毫秒,SEA,2026-02-12 20:23:03
移动,104.19.49.97,5 MB,648 kB/s,158 毫秒,HKG,2026-02-12 20:25:50
移动,104.19.49.214,5 MB,647 kB/s,147 毫秒,HKG,2026-02-12 20:22:48
移动,104.17.112.20,5 MB,644 kB/s,139 毫秒,HKG,2026-02-12 20:23:03
联通,104.234.239.91,5 MB,645 kB/s,182 毫秒,LAX,2026-02-12 20:19:30
联通,88.216.67.49,5 MB,645 kB/s,177 毫秒,LAX,2026-02-12 20:23:32
联通,170.114.45.50,5 MB,645 kB/s,179 毫秒,LAX,2026-02-12 20:21:30
联通,104.19.194.222,5 MB,645 kB/s,179 毫秒,LAX,2026-02-12 20:19:30
联通,198.41.216.17,5 MB,645 kB/s,184 毫秒,LAX,2026-02-12 20:30:28
电信,172.64.41.159,5 MB,647 kB/s,115 毫秒,SIN,2026-02-12 20:30:43
电信,162.159.7.106,5 MB,648 kB/s,69 毫秒,SIN,2026-02-12 20:28:36
电信,172.64.49.178,5 MB,647 kB/s,69 毫秒,SIN,2026-02-12 20:22:35
电信,172.64.41.196,5 MB,647 kB/s,120 毫秒,SIN,2026-02-12 20:25:45
电信,162.159.7.235,5 MB,645 kB/s,68 毫秒,SIN,2026-02-12 20:22:35
