线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.26.47,5 MB,647 kB/s,293 毫秒,LAX,2026-08-26 22:21:43
移动,104.20.48.41,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 22:10:06
移动,104.20.61.108,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 22:10:06
移动,104.20.49.234,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 22:16:08
移动,104.20.61.124,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 22:13:08
联通,104.16.184.103,5 MB,643 kB/s,194 毫秒,LAX,2026-08-26 22:15:02
联通,104.18.46.81,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 22:10:41
联通,104.18.46.109,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 22:15:42
联通,104.18.92.87,3 MB,389 kB/s,194 毫秒,LAX,2026-08-26 22:24:50
联通,104.18.46.203,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 22:24:42
电信,104.17.124.167,5 MB,644 kB/s,288 毫秒,LAX,2026-08-26 22:21:00
电信,104.17.216.6,5 MB,644 kB/s,301 毫秒,LAX,2026-08-26 22:21:00
电信,104.18.70.129,5 MB,644 kB/s,312 毫秒,LAX,2026-08-26 22:21:00
电信,104.17.147.30,5 MB,644 kB/s,308 毫秒,LAX,2026-08-26 22:11:03
电信,104.18.28.151,3 MB,421 kB/s,296 毫秒,LAX,2026-08-26 22:24:50
