线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.253,30 MB,3947 kB/s,200 毫秒,LAX,2025-08-13 08:47:29
移动,104.16.142.190,30 MB,3845 kB/s,184 毫秒,LHR,2025-08-13 08:48:12
移动,104.19.95.254,31 MB,3976 kB/s,211 毫秒,LAX,2025-08-13 08:39:11
移动,172.64.40.199,29 MB,3832 kB/s,205 毫秒,LAX,2025-08-13 08:47:29
移动,104.18.41.111,29 MB,3824 kB/s,201 毫秒,LAX,2025-08-13 08:47:29
联通,104.17.31.8,30 MB,3945 kB/s,132 毫秒,SJC,2025-08-13 08:40:07
联通,104.16.175.50,70 MB,9087 kB/s,156 毫秒,SJC,2025-08-13 08:42:58
联通,104.16.205.1,19 MB,2536 kB/s,151 毫秒,SJC,2025-08-13 08:46:41
联通,104.19.254.117,28 MB,3604 kB/s,135 毫秒,SJC,2025-08-13 08:40:07
联通,104.19.159.12,68 MB,8815 kB/s,133 毫秒,SJC,2025-08-13 08:48:10
电信,104.18.49.144,64 MB,8224 kB/s,177 毫秒,SJC,2025-08-13 08:46:20
电信,104.18.55.234,28 MB,3597 kB/s,178 毫秒,SJC,2025-08-13 08:46:20
电信,172.64.235.142,27 MB,3530 kB/s,180 毫秒,SJC,2025-08-13 08:37:21
电信,104.18.126.204,28 MB,3621 kB/s,173 毫秒,LAX,2025-08-13 08:37:21
电信,104.19.45.174,26 MB,3431 kB/s,175 毫秒,SJC,2025-08-13 08:37:21
