线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.245,5 MB,645 kB/s,169 毫秒,FRA,2026-08-22 19:57:45
移动,104.20.60.16,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 20:02:54
移动,104.20.60.23,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 19:58:08
移动,104.20.48.228,5 MB,645 kB/s,171 毫秒,FRA,2026-08-22 19:57:45
移动,104.20.55.27,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 20:06:50
联通,104.17.142.231,5 MB,645 kB/s,199 毫秒,SJC,2026-08-22 19:58:30
联通,104.17.140.42,5 MB,645 kB/s,189 毫秒,SJC,2026-08-22 20:04:32
联通,104.17.130.191,5 MB,645 kB/s,191 毫秒,SJC,2026-08-22 19:56:39
联通,104.17.140.105,5 MB,645 kB/s,197 毫秒,SJC,2026-08-22 19:52:39
联通,104.17.130.95,5 MB,645 kB/s,189 毫秒,SJC,2026-08-22 20:00:32
电信,104.24.150.189,5 MB,645 kB/s,243 毫秒,FRA,2026-08-22 19:59:52
电信,104.24.160.190,5 MB,643 kB/s,269 毫秒,FRA,2026-08-22 20:06:39
电信,104.24.207.87,5 MB,645 kB/s,224 毫秒,FRA,2026-08-22 19:52:39
电信,104.24.30.186,5 MB,643 kB/s,205 毫秒,FRA,2026-08-22 20:05:56
电信,104.20.50.103,5 MB,645 kB/s,230 毫秒,FRA,2026-08-22 19:58:08
