线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.64,5 MB,645 kB/s,170 毫秒,FRA,2026-03-04 03:11:40
移动,104.26.1.166,5 MB,644 kB/s,172 毫秒,SEA,2026-03-04 02:59:44
移动,104.26.1.239,5 MB,644 kB/s,159 毫秒,SEA,2026-03-04 03:08:44
移动,104.20.55.139,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 03:13:42
移动,104.26.1.48,5 MB,645 kB/s,166 毫秒,SEA,2026-03-04 03:13:39
联通,104.17.139.204,5 MB,647 kB/s,140 毫秒,SJC,2026-03-04 03:11:26
联通,104.17.138.187,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 03:03:28
联通,104.17.152.187,5 MB,644 kB/s,142 毫秒,SJC,2026-03-04 03:07:28
联通,104.17.154.171,5 MB,644 kB/s,147 毫秒,SJC,2026-03-04 02:59:28
联通,104.17.132.116,5 MB,644 kB/s,139 毫秒,SJC,2026-03-04 03:01:28
电信,162.159.38.31,5 MB,647 kB/s,39 毫秒,NRT,2026-03-04 03:06:33
电信,173.245.59.225,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 03:02:29
电信,162.159.20.193,5 MB,643 kB/s,95 毫秒,SIN,2026-03-04 03:01:33
电信,162.159.58.145,5 MB,646 kB/s,96 毫秒,SIN,2026-03-04 03:13:34
电信,162.159.5.69,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 03:09:31
