线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.229,30 MB,3881 kB/s,191 毫秒,SEA,2025-11-09 08:41:27
移动,104.18.79.208,39 MB,5020 kB/s,194 毫秒,SEA,2025-11-09 08:52:22
移动,172.67.78.201,28 MB,3681 kB/s,167 毫秒,SEA,2025-11-09 08:46:20
移动,104.16.61.106,37 MB,4851 kB/s,188 毫秒,SEA,2025-11-09 08:52:22
移动,104.19.175.92,39 MB,5057 kB/s,191 毫秒,SEA,2025-11-09 08:41:27
联通,104.17.111.188,29 MB,3758 kB/s,135 毫秒,SJC,2025-11-09 08:47:04
联通,104.18.222.201,28 MB,3700 kB/s,150 毫秒,SJC,2025-11-09 08:52:45
联通,104.19.175.146,28 MB,3609 kB/s,150 毫秒,SJC,2025-11-09 08:45:43
联通,104.16.159.249,28 MB,3687 kB/s,151 毫秒,SJC,2025-11-09 08:45:43
联通,104.16.126.37,29 MB,3795 kB/s,156 毫秒,SJC,2025-11-09 08:45:04
电信,104.16.94.46,27 MB,3578 kB/s,173 毫秒,SJC,2025-11-09 08:51:22
电信,104.17.13.42,49 MB,6315 kB/s,177 毫秒,SJC,2025-11-09 08:51:22
电信,172.64.231.181,45 MB,5784 kB/s,171 毫秒,SJC,2025-11-09 08:51:22
电信,104.19.79.227,31 MB,3971 kB/s,175 毫秒,SJC,2025-11-09 08:51:22
电信,104.18.41.216,55 MB,7061 kB/s,76 毫秒,SIN,2025-11-09 08:51:22
