线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.140,29 MB,3804 kB/s,167 毫秒,SEA,2025-11-04 14:04:52
移动,104.17.237.229,31 MB,4013 kB/s,180 毫秒,SEA,2025-11-04 14:04:52
移动,104.21.238.180,32 MB,4114 kB/s,187 毫秒,SEA,2025-11-04 13:57:58
移动,104.18.79.215,39 MB,5034 kB/s,171 毫秒,SEA,2025-11-04 13:56:50
移动,172.67.159.66,40 MB,5177 kB/s,163 毫秒,SEA,2025-11-04 13:56:50
联通,104.17.47.209,28 MB,3626 kB/s,148 毫秒,SJC,2025-11-04 13:54:47
联通,104.24.174.195,30 MB,3888 kB/s,185 毫秒,LAX,2025-11-04 13:51:09
联通,104.25.253.200,28 MB,3605 kB/s,164 毫秒,LAX,2025-11-04 13:53:42
联通,104.17.109.202,71 MB,9094 kB/s,158 毫秒,SJC,2025-11-04 13:51:09
联通,104.21.239.246,27 MB,3556 kB/s,135 毫秒,SJC,2025-11-04 14:03:37
电信,104.18.34.118,35 MB,4573 kB/s,68 毫秒,SIN,2025-11-04 13:50:51
电信,104.18.60.222,32 MB,4196 kB/s,175 毫秒,SJC,2025-11-04 13:50:51
电信,172.64.53.193,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-04 13:50:51
