线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.110,54 MB,7030 kB/s,170 毫秒,SEA,2025-11-17 01:54:59
移动,104.18.13.104,29 MB,3833 kB/s,181 毫秒,SEA,2025-11-17 01:55:19
移动,104.16.46.22,27 MB,3574 kB/s,168 毫秒,SEA,2025-11-17 01:54:59
移动,104.16.46.177,39 MB,5081 kB/s,186 毫秒,SEA,2025-11-17 01:55:19
移动,104.16.47.84,27 MB,3564 kB/s,169 毫秒,SEA,2025-11-17 01:54:59
联通,104.17.77.183,29 MB,3748 kB/s,160 毫秒,SJC,2025-11-17 01:57:58
联通,104.16.255.84,29 MB,3782 kB/s,154 毫秒,SJC,2025-11-17 01:57:58
联通,104.16.205.187,28 MB,3595 kB/s,150 毫秒,SJC,2025-11-17 01:50:45
联通,104.16.78.32,30 MB,3914 kB/s,160 毫秒,SJC,2025-11-17 01:57:58
联通,104.18.174.35,28 MB,3614 kB/s,145 毫秒,SJC,2025-11-17 01:57:44
