线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.168.35,5 MB,645 kB/s,200 毫秒,SEA,2026-02-13 17:58:27
移动,104.17.253.94,5 MB,647 kB/s,201 毫秒,SEA,2026-02-13 18:02:26
移动,104.17.67.114,5 MB,645 kB/s,212 毫秒,SJC,2026-02-13 17:56:28
移动,104.16.209.202,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 17:50:24
移动,104.19.168.141,5 MB,648 kB/s,200 毫秒,SEA,2026-02-13 17:54:25
联通,104.19.150.232,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 18:02:26
联通,104.16.146.156,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 17:54:25
联通,104.17.115.129,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 17:54:25
联通,162.159.60.230,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 18:02:34
联通,104.16.185.233,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 17:58:27
电信,108.162.194.126,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 18:01:38
电信,193.9.49.232,5 MB,645 kB/s,169 毫秒,SJC,2026-02-13 17:55:45
电信,162.159.22.44,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 17:49:39
电信,108.162.196.85,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 17:58:41
电信,162.159.44.78,5 MB,647 kB/s,50 毫秒,NRT,2026-02-13 18:00:36
