线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.94,5 MB,645 kB/s,173 毫秒,FRA,2026-08-22 02:45:51
移动,104.18.86.98,5 MB,645 kB/s,203 毫秒,LHR,2026-08-22 02:48:41
移动,104.20.48.97,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 02:35:10
移动,104.25.254.172,5 MB,647 kB/s,171 毫秒,HKG,2026-08-22 02:45:51
移动,104.20.52.254,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 02:37:43
联通,104.17.149.137,5 MB,647 kB/s,166 毫秒,SJC,2026-08-22 02:48:18
联通,104.21.194.199,5 MB,645 kB/s,180 毫秒,LAX,2026-08-22 02:45:37
联通,104.17.135.47,5 MB,645 kB/s,134 毫秒,SJC,2026-08-22 02:34:21
联通,104.21.25.58,5 MB,645 kB/s,170 毫秒,LAX,2026-08-22 02:36:22
联通,104.17.153.11,5 MB,647 kB/s,137 毫秒,SJC,2026-08-22 02:40:17
电信,104.25.54.102,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 02:38:38
电信,104.25.166.214,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 02:40:38
电信,104.25.54.212,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 02:46:38
电信,104.25.103.27,5 MB,645 kB/s,159 毫秒,FRA,2026-08-22 02:42:36
电信,104.24.46.4,5 MB,644 kB/s,159 毫秒,FRA,2026-08-22 02:42:36
