线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.94,22 MB,2903 kB/s,193 毫秒,SEA,2025-11-06 23:56:13
移动,104.24.46.163,23 MB,2990 kB/s,210 毫秒,LAX,2025-11-07 00:05:24
移动,104.27.45.95,19 MB,2452 kB/s,187 毫秒,LAX,2025-11-07 00:02:51
移动,104.25.174.100,12 MB,1615 kB/s,194 毫秒,LAX,2025-11-06 23:53:05
移动,104.18.109.145,11 MB,1427 kB/s,192 毫秒,SJC,2025-11-07 00:02:51
联通,172.64.152.99,39 MB,5103 kB/s,218 毫秒,LAX,2025-11-07 00:02:46
联通,172.64.151.47,25 MB,3204 kB/s,216 毫秒,LAX,2025-11-07 00:02:46
联通,104.16.15.71,27 MB,3575 kB/s,137 毫秒,SJC,2025-11-07 00:06:48
联通,104.17.222.126,27 MB,3524 kB/s,135 毫秒,SJC,2025-11-06 23:57:52
联通,104.18.253.30,28 MB,3595 kB/s,137 毫秒,SJC,2025-11-06 23:57:52
电信,172.64.176.116,7 MB,981 kB/s,191 毫秒,SJC,2025-11-07 00:00:33
