线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.192,5 MB,647 kB/s,142 毫秒,HKG,2026-08-22 00:10:29
移动,104.17.56.49,4 MB,502 kB/s,120 毫秒,HKG,2026-08-22 00:01:38
移动,104.25.254.102,5 MB,647 kB/s,118 毫秒,HKG,2026-08-22 00:05:05
移动,104.17.113.41,5 MB,645 kB/s,128 毫秒,HKG,2026-08-22 00:09:04
移动,104.25.253.10,5 MB,645 kB/s,134 毫秒,HKG,2026-08-22 00:10:29
联通,104.21.86.118,2 MB,279 kB/s,235 毫秒,LAX,2026-08-21 23:59:24
联通,104.17.151.160,5 MB,647 kB/s,194 毫秒,SJC,2026-08-22 00:07:17
联通,104.25.245.6,2 MB,248 kB/s,233 毫秒,LAX,2026-08-22 00:03:16
联通,104.19.130.29,4 MB,557 kB/s,221 毫秒,LAX,2026-08-22 00:03:16
联通,104.25.80.240,5 MB,643 kB/s,208 毫秒,LAX,2026-08-22 00:05:00
电信,104.25.146.35,5 MB,643 kB/s,257 毫秒,FRA,2026-08-21 23:59:24
电信,104.18.47.176,5 MB,645 kB/s,99 毫秒,SIN,2026-08-22 00:04:46
电信,104.25.80.240,5 MB,643 kB/s,206 毫秒,FRA,2026-08-22 00:05:00
电信,104.25.135.42,4 MB,527 kB/s,272 毫秒,FRA,2026-08-22 00:12:56
电信,104.18.43.46,5 MB,647 kB/s,88 毫秒,SIN,2026-08-22 00:10:44
