线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.231,5 MB,647 kB/s,217 毫秒,SJC,2026-02-15 17:48:38
移动,104.16.59.60,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 17:44:38
移动,104.16.6.137,5 MB,647 kB/s,205 毫秒,SEA,2026-02-15 17:48:38
移动,104.17.209.73,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 17:44:38
移动,104.16.32.211,5 MB,648 kB/s,203 毫秒,SEA,2026-02-15 17:42:37
联通,172.64.152.62,5 MB,647 kB/s,193 毫秒,LAX,2026-02-15 17:46:37
联通,104.16.193.151,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 17:40:38
联通,104.16.236.242,5 MB,645 kB/s,134 毫秒,SJC,2026-02-15 17:40:38
联通,104.17.76.29,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 17:46:38
联通,104.19.58.93,5 MB,645 kB/s,195 毫秒,LAX,2026-02-15 17:48:43
电信,198.41.223.148,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 17:43:39
电信,162.159.0.54,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 17:43:39
电信,108.162.194.91,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 17:40:41
电信,198.41.223.102,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 17:49:35
电信,162.159.44.247,5 MB,644 kB/s,73 毫秒,NRT,2026-02-15 17:50:41
