线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.225,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:28:02
移动,104.25.248.185,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 06:24:04
移动,104.25.248.129,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 06:18:01
移动,104.25.241.247,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:28:02
移动,104.25.240.93,5 MB,647 kB/s,101 毫秒,HKG,2026-08-22 06:22:39
联通,104.25.125.147,5 MB,645 kB/s,180 毫秒,LAX,2026-08-22 06:21:38
联通,104.21.107.71,5 MB,645 kB/s,179 毫秒,LAX,2026-08-22 06:18:36
联通,104.17.139.24,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 06:26:36
联通,104.17.151.91,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 06:18:36
联通,104.19.106.58,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 06:21:38
电信,104.27.85.73,5 MB,645 kB/s,244 毫秒,FRA,2026-08-22 06:21:38
电信,104.24.172.187,5 MB,645 kB/s,231 毫秒,FRA,2026-08-22 06:28:37
电信,104.21.107.71,5 MB,645 kB/s,281 毫秒,AMS,2026-08-22 06:18:36
电信,104.25.125.147,5 MB,645 kB/s,302 毫秒,FRA,2026-08-22 06:21:38
