线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.216,37 MB,4851 kB/s,186 毫秒,SEA,2025-11-15 06:43:21
移动,172.67.77.44,30 MB,3906 kB/s,193 毫秒,SEA,2025-11-15 06:54:19
移动,104.17.239.213,29 MB,3784 kB/s,152 毫秒,SEA,2025-11-15 06:48:58
移动,104.16.61.15,28 MB,3651 kB/s,173 毫秒,SEA,2025-11-15 06:48:58
移动,104.21.30.5,30 MB,3928 kB/s,190 毫秒,SEA,2025-11-15 06:43:21
联通,104.25.158.214,33 MB,4278 kB/s,169 毫秒,LAX,2025-11-15 06:50:44
联通,104.16.77.138,28 MB,3699 kB/s,153 毫秒,SJC,2025-11-15 06:48:00
联通,104.17.190.153,27 MB,3474 kB/s,149 毫秒,SJC,2025-11-15 06:50:44
联通,104.19.174.76,49 MB,6315 kB/s,152 毫秒,SJC,2025-11-15 06:58:03
联通,104.17.189.168,29 MB,3792 kB/s,148 毫秒,SJC,2025-11-15 06:57:45
电信,104.18.38.121,24 MB,3116 kB/s,70 毫秒,SIN,2025-11-15 06:51:17
电信,172.64.158.232,25 MB,3205 kB/s,67 毫秒,SIN,2025-11-15 06:51:17
电信,172.64.93.186,28 MB,3624 kB/s,172 毫秒,SJC,2025-11-15 06:51:17
电信,104.17.255.180,30 MB,3874 kB/s,173 毫秒,SJC,2025-11-15 06:51:17
电信,104.16.143.81,46 MB,5942 kB/s,170 毫秒,SJC,2025-11-15 06:51:17
