线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.49,15 MB,2046 kB/s,187 毫秒,SJC,2025-09-08 20:51:47
移动,104.27.61.216,20 MB,2680 kB/s,204 毫秒,SJC,2025-09-08 20:51:47
移动,104.17.253.189,36 MB,4641 kB/s,157 毫秒,SEA,2025-09-08 20:44:48
移动,104.18.126.76,32 MB,4148 kB/s,190 毫秒,LHR,2025-09-08 20:50:43
移动,104.18.222.40,25 MB,3241 kB/s,209 毫秒,SJC,2025-09-08 20:50:43
联通,104.17.191.40,31 MB,3982 kB/s,160 毫秒,SJC,2025-09-08 20:58:35
联通,104.25.63.179,28 MB,3671 kB/s,168 毫秒,LAX,2025-09-08 20:47:46
联通,104.17.30.76,34 MB,4469 kB/s,171 毫秒,SJC,2025-09-08 20:45:47
联通,172.64.230.196,32 MB,4152 kB/s,158 毫秒,SJC,2025-09-08 20:55:53
联通,104.19.47.7,29 MB,3787 kB/s,171 毫秒,LAX,2025-09-08 20:54:43
