线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.201,5 MB,648 kB/s,206 毫秒,SJC,2026-02-19 09:07:04
移动,104.19.36.24,5 MB,647 kB/s,55 毫秒,HKG,2026-02-19 09:01:33
移动,104.16.11.150,5 MB,645 kB/s,204 毫秒,SEA,2026-02-19 09:07:04
移动,104.16.42.200,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 09:03:02
移动,104.18.102.60,5 MB,648 kB/s,208 毫秒,SJC,2026-02-19 09:07:04
联通,104.18.250.225,5 MB,645 kB/s,132 毫秒,SJC,2026-02-19 09:05:04
联通,104.18.111.137,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 08:59:03
联通,104.18.134.89,5 MB,648 kB/s,133 毫秒,SJC,2026-02-19 09:11:06
电信,162.159.21.8,5 MB,641 kB/s,97 毫秒,SIN,2026-02-19 09:06:43
电信,104.16.155.168,5 MB,647 kB/s,266 毫秒,SJC,2026-02-19 09:00:39
电信,104.19.150.20,5 MB,647 kB/s,184 毫秒,SJC,2026-02-19 09:06:31
电信,162.159.13.205,5 MB,647 kB/s,69 毫秒,SIN,2026-02-19 09:11:40
电信,162.159.15.113,5 MB,648 kB/s,123 毫秒,SIN,2026-02-19 09:00:36
