线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.242,30 MB,3905 kB/s,175 毫秒,SEA,2025-12-15 16:59:55
移动,104.16.46.41,28 MB,3670 kB/s,164 毫秒,SEA,2025-12-15 17:09:03
移动,104.18.77.92,29 MB,3827 kB/s,169 毫秒,SEA,2025-12-15 16:59:55
移动,104.16.47.163,28 MB,3704 kB/s,171 毫秒,SEA,2025-12-15 16:59:55
移动,104.21.239.83,27 MB,3510 kB/s,167 毫秒,SEA,2025-12-15 17:09:03
联通,104.17.14.134,26 MB,3347 kB/s,132 毫秒,SJC,2025-12-15 17:01:58
联通,104.17.111.55,27 MB,3524 kB/s,134 毫秒,SJC,2025-12-15 17:01:58
联通,104.16.191.235,27 MB,3458 kB/s,135 毫秒,SJC,2025-12-15 17:01:58
联通,104.17.127.3,28 MB,3612 kB/s,137 毫秒,SJC,2025-12-15 17:01:58
联通,104.17.79.142,25 MB,3326 kB/s,136 毫秒,SJC,2025-12-15 17:01:58
电信,172.64.157.195,25 MB,3300 kB/s,66 毫秒,SIN,2025-12-15 17:01:44
电信,172.64.148.18,46 MB,5984 kB/s,66 毫秒,SIN,2025-12-15 17:01:44
电信,104.18.33.55,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-15 17:01:44
电信,104.18.39.180,38 MB,4882 kB/s,67 毫秒,SIN,2025-12-15 17:01:44
电信,104.18.45.159,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-15 17:01:44
