线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.24,45 MB,5832 kB/s,190 毫秒,SJC,2025-09-21 07:26:21
移动,104.16.62.178,27 MB,3560 kB/s,162 毫秒,SEA,2025-09-21 07:20:52
移动,172.66.174.17,40 MB,5198 kB/s,176 毫秒,LAX,2025-09-21 07:28:07
移动,104.17.254.24,30 MB,3956 kB/s,197 毫秒,SEA,2025-09-21 07:26:21
移动,172.67.77.124,31 MB,4028 kB/s,194 毫秒,SEA,2025-09-21 07:26:21
联通,104.18.125.181,68 MB,8733 kB/s,133 毫秒,SJC,2025-09-21 07:29:49
联通,172.64.154.109,29 MB,3786 kB/s,168 毫秒,LAX,2025-09-21 07:22:46
联通,104.18.31.166,27 MB,3582 kB/s,153 毫秒,LAX,2025-09-21 07:25:08
联通,104.17.143.218,64 MB,8317 kB/s,135 毫秒,SJC,2025-09-21 07:21:51
联通,104.19.255.81,27 MB,3568 kB/s,132 毫秒,SJC,2025-09-21 07:21:51
电信,104.18.41.187,19 MB,2481 kB/s,166 毫秒,SJC,2025-09-21 07:23:00
电信,104.16.205.133,28 MB,3650 kB/s,165 毫秒,SJC,2025-09-21 07:23:00
电信,104.18.40.111,27 MB,3495 kB/s,164 毫秒,SJC,2025-09-21 07:23:00
电信,104.19.94.4,40 MB,5140 kB/s,167 毫秒,SJC,2025-09-21 07:23:00
电信,104.17.29.103,27 MB,3578 kB/s,165 毫秒,SJC,2025-09-21 07:23:00
