线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.223,5 MB,648 kB/s,172 毫秒,HKG,2026-01-25 20:51:14
移动,104.16.158.88,5 MB,650 kB/s,179 毫秒,HKG,2026-01-25 20:56:06
移动,104.17.157.161,5 MB,650 kB/s,161 毫秒,HKG,2026-01-25 21:00:02
移动,162.159.21.145,5 MB,655 kB/s,388 毫秒,LAX,2026-01-25 20:57:42
移动,162.159.27.22,5 MB,655 kB/s,360 毫秒,LAX,2026-01-25 20:57:42
联通,172.64.229.19,5 MB,655 kB/s,237 毫秒,LAX,2026-01-25 21:00:51
联通,162.159.35.154,5 MB,649 kB/s,207 毫秒,LAX,2026-01-25 20:58:48
联通,162.159.12.248,5 MB,654 kB/s,203 毫秒,LAX,2026-01-25 20:51:44
联通,162.159.18.127,5 MB,655 kB/s,203 毫秒,LAX,2026-01-25 20:55:52
联通,162.159.42.180,5 MB,649 kB/s,206 毫秒,LAX,2026-01-25 20:52:44
电信,172.64.35.137,5 MB,648 kB/s,91 毫秒,SIN,2026-01-25 21:01:52
电信,108.162.193.43,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 21:03:52
电信,108.162.194.241,5 MB,649 kB/s,90 毫秒,SIN,2026-01-25 21:01:52
电信,162.159.18.127,5 MB,655 kB/s,112 毫秒,SIN,2026-01-25 20:55:52
电信,162.159.6.194,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 20:51:44
