线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.106,5 MB,647 kB/s,158 毫秒,HKG,2026-02-09 20:36:05
移动,104.17.25.132,5 MB,645 kB/s,151 毫秒,HKG,2026-02-09 20:32:49
移动,104.17.25.197,5 MB,647 kB/s,171 毫秒,HKG,2026-02-09 20:36:05
移动,104.16.158.212,5 MB,645 kB/s,140 毫秒,HKG,2026-02-09 20:36:05
移动,104.18.83.71,5 MB,645 kB/s,143 毫秒,HKG,2026-02-09 20:32:49
联通,162.159.62.91,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 20:29:39
联通,104.18.84.234,4 MB,560 kB/s,159 毫秒,SJC,2026-02-09 20:34:20
联通,172.64.146.48,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 20:29:39
联通,104.18.24.28,5 MB,645 kB/s,183 毫秒,LAX,2026-02-09 20:24:09
联通,108.162.193.68,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 20:29:43
电信,162.159.32.116,5 MB,644 kB/s,101 毫秒,SIN,2026-02-09 20:30:10
电信,162.159.2.141,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 20:30:42
电信,172.64.32.126,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 20:25:38
电信,162.159.2.181,5 MB,647 kB/s,114 毫秒,SIN,2026-02-09 20:35:42
电信,162.159.5.66,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 20:25:51
