线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.70,27 MB,3498 kB/s,185 毫秒,LAX,2025-10-29 06:56:40
移动,104.27.30.207,29 MB,3793 kB/s,188 毫秒,LAX,2025-10-29 06:56:40
移动,172.67.110.252,22 MB,2927 kB/s,199 毫秒,LAX,2025-10-29 06:49:35
移动,104.21.77.160,30 MB,3901 kB/s,188 毫秒,SEA,2025-10-29 06:55:20
移动,104.18.14.93,44 MB,5708 kB/s,195 毫秒,SEA,2025-10-29 06:55:20
联通,104.21.237.125,70 MB,9068 kB/s,141 毫秒,SJC,2025-10-29 06:56:55
联通,104.19.253.146,71 MB,9142 kB/s,154 毫秒,SJC,2025-10-29 06:48:01
联通,104.21.239.167,28 MB,3699 kB/s,164 毫秒,SJC,2025-10-29 06:47:02
联通,104.16.173.50,28 MB,3639 kB/s,154 毫秒,LAX,2025-10-29 06:52:45
联通,104.16.207.91,28 MB,3651 kB/s,161 毫秒,SJC,2025-10-29 06:45:46
电信,104.17.142.128,28 MB,3613 kB/s,181 毫秒,SJC,2025-10-29 06:51:17
电信,104.19.223.246,74 MB,9480 kB/s,177 毫秒,LAX,2025-10-29 06:51:17
电信,104.16.62.1,29 MB,3756 kB/s,178 毫秒,SJC,2025-10-29 06:51:17
电信,104.19.78.187,29 MB,3743 kB/s,172 毫秒,SJC,2025-10-29 06:51:17
电信,104.18.143.97,48 MB,6252 kB/s,173 毫秒,SJC,2025-10-29 06:51:17
