线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.79,28 MB,3654 kB/s,156 毫秒,SEA,2025-08-31 14:04:32
移动,104.16.111.29,33 MB,4309 kB/s,184 毫秒,LHR,2025-08-31 14:09:52
移动,172.67.110.201,34 MB,4407 kB/s,180 毫秒,LAX,2025-08-31 14:10:58
移动,104.24.31.81,31 MB,4014 kB/s,176 毫秒,LAX,2025-08-31 14:04:32
移动,172.67.175.251,29 MB,3717 kB/s,157 毫秒,SEA,2025-08-31 14:17:31
联通,104.18.237.10,48 MB,6191 kB/s,146 毫秒,SJC,2025-08-31 14:08:56
联通,104.21.77.177,32 MB,4206 kB/s,210 毫秒,AMS,2025-08-31 14:09:24
联通,104.17.46.3,29 MB,3782 kB/s,154 毫秒,SJC,2025-08-31 14:17:10
联通,104.17.77.205,29 MB,3829 kB/s,158 毫秒,SJC,2025-08-31 14:08:03
联通,172.64.230.158,28 MB,3660 kB/s,170 毫秒,LAX,2025-08-31 14:07:42
电信,172.64.176.120,20 MB,2665 kB/s,262 毫秒,SJC,2025-08-31 14:27:49
电信,172.64.67.143,33 MB,4347 kB/s,328 毫秒,SJC,2025-08-31 14:27:49
