线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.160,51 MB,6531 kB/s,160 毫秒,SEA,2025-11-21 05:57:05
移动,104.21.31.242,28 MB,3687 kB/s,166 毫秒,SEA,2025-11-21 05:47:08
移动,104.19.175.148,40 MB,5176 kB/s,167 毫秒,SEA,2025-11-21 05:47:08
移动,172.67.174.144,31 MB,3983 kB/s,187 毫秒,SEA,2025-11-21 05:54:25
移动,104.21.30.212,29 MB,3799 kB/s,164 毫秒,SEA,2025-11-21 05:47:08
联通,104.16.30.115,71 MB,9097 kB/s,133 毫秒,SJC,2025-11-21 05:49:29
联通,104.17.13.163,75 MB,9655 kB/s,134 毫秒,SJC,2025-11-21 05:49:29
联通,104.16.255.220,28 MB,3618 kB/s,134 毫秒,SJC,2025-11-21 05:57:22
联通,104.16.141.169,27 MB,3498 kB/s,133 毫秒,SJC,2025-11-21 05:57:22
联通,104.18.78.107,29 MB,3784 kB/s,160 毫秒,SJC,2025-11-21 05:54:04
电信,172.64.151.195,25 MB,3327 kB/s,69 毫秒,SIN,2025-11-21 05:51:13
电信,172.64.152.24,70 MB,8972 kB/s,68 毫秒,SIN,2025-11-21 05:51:13
电信,104.21.239.219,29 MB,3759 kB/s,183 毫秒,LAX,2025-11-21 05:51:13
电信,104.16.158.105,29 MB,3788 kB/s,170 毫秒,SJC,2025-11-21 05:51:13
电信,104.16.93.193,48 MB,6174 kB/s,172 毫秒,SJC,2025-11-21 05:51:13
