线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.66,5 MB,647 kB/s,86 毫秒,HKG,2026-04-14 04:48:33
移动,104.25.243.239,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 04:51:34
移动,104.25.251.189,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 04:53:31
移动,172.66.3.51,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 04:53:31
移动,104.25.244.195,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 04:51:34
联通,172.64.32.74,5 MB,647 kB/s,224 毫秒,LAX,2026-04-14 04:47:31
联通,172.64.34.192,5 MB,647 kB/s,226 毫秒,LAX,2026-04-14 04:53:34
联通,162.159.237.73,3 MB,416 kB/s,162 毫秒,SJC,2026-04-14 04:50:58
联通,104.25.244.114,5 MB,647 kB/s,252 毫秒,LAX,2026-04-14 04:54:34
联通,104.26.15.208,5 MB,647 kB/s,57 毫秒,HKG,2026-04-14 04:43:52
电信,108.162.195.234,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 04:43:31
电信,172.64.42.110,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 04:49:33
电信,172.64.42.222,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 04:53:34
电信,162.159.6.241,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 04:47:31
电信,108.162.195.248,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 04:49:33
