线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.191,12 MB,1611 kB/s,178 毫秒,SJC,2025-08-27 08:42:15
移动,104.17.45.221,30 MB,3908 kB/s,181 毫秒,SJC,2025-08-27 08:42:15
移动,104.16.93.1,59 MB,7567 kB/s,170 毫秒,SJC,2025-08-27 08:49:45
移动,104.16.207.215,29 MB,3737 kB/s,166 毫秒,SJC,2025-08-27 08:41:44
移动,104.18.253.164,30 MB,3955 kB/s,182 毫秒,SJC,2025-08-27 08:42:15
联通,104.16.31.140,28 MB,3668 kB/s,150 毫秒,LAX,2025-08-27 08:40:47
联通,104.17.14.119,28 MB,3673 kB/s,160 毫秒,SJC,2025-08-27 08:40:02
联通,104.16.77.163,27 MB,3520 kB/s,151 毫秒,SJC,2025-08-27 08:40:47
联通,104.16.79.14,29 MB,3751 kB/s,147 毫秒,SJC,2025-08-27 08:47:47
联通,104.17.189.41,28 MB,3699 kB/s,158 毫秒,SJC,2025-08-27 08:49:59
电信,104.18.175.50,29 MB,3793 kB/s,169 毫秒,SJC,2025-08-27 08:45:31
电信,104.19.239.174,29 MB,3804 kB/s,176 毫秒,SJC,2025-08-27 08:45:31
电信,104.18.43.177,28 MB,3591 kB/s,174 毫秒,SJC,2025-08-27 08:45:31
电信,104.19.191.200,28 MB,3702 kB/s,167 毫秒,SJC,2025-08-27 08:45:31
电信,172.64.53.106,66 MB,8535 kB/s,166 毫秒,SJC,2025-08-27 08:45:31
