线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.117,17 MB,2223 kB/s,188 毫秒,LAX,2025-12-21 19:11:38
移动,104.17.206.134,26 MB,3340 kB/s,54 毫秒,SJC,2025-12-21 19:21:01
移动,104.21.31.204,27 MB,3495 kB/s,187 毫秒,SEA,2025-12-21 19:11:29
移动,172.66.158.131,19 MB,2543 kB/s,210 毫秒,LAX,2025-12-21 19:11:29
移动,104.24.254.211,11 MB,1420 kB/s,195 毫秒,LAX,2025-12-21 19:21:01
联通,104.16.125.205,42 MB,5490 kB/s,137 毫秒,SJC,2025-12-21 19:14:48
联通,104.16.223.73,27 MB,3557 kB/s,160 毫秒,SJC,2025-12-21 19:23:50
联通,104.18.205.133,53 MB,6819 kB/s,135 毫秒,SJC,2025-12-21 19:14:48
联通,104.18.221.46,47 MB,6104 kB/s,140 毫秒,SJC,2025-12-21 19:23:50
联通,172.64.79.228,44 MB,5695 kB/s,153 毫秒,SJC,2025-12-21 19:23:50
