线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.40,31 MB,4025 kB/s,195 毫秒,SEA,2025-11-10 11:59:26
移动,104.18.37.69,31 MB,4075 kB/s,196 毫秒,SEA,2025-11-10 12:10:27
移动,104.17.237.180,27 MB,3574 kB/s,164 毫秒,SEA,2025-11-10 12:08:17
移动,104.19.175.173,28 MB,3628 kB/s,168 毫秒,SEA,2025-11-10 12:08:17
移动,104.18.15.231,29 MB,3797 kB/s,167 毫秒,SEA,2025-11-10 12:08:17
联通,104.19.253.254,29 MB,3743 kB/s,153 毫秒,SJC,2025-11-10 12:07:43
联通,104.16.95.250,29 MB,3828 kB/s,156 毫秒,SJC,2025-11-10 12:04:06
联通,104.21.238.65,26 MB,3442 kB/s,150 毫秒,SJC,2025-11-10 12:07:43
联通,104.18.125.27,48 MB,6269 kB/s,155 毫秒,SJC,2025-11-10 12:04:06
联通,172.64.40.75,28 MB,3620 kB/s,165 毫秒,LAX,2025-11-10 12:00:46
电信,104.18.127.191,30 MB,3860 kB/s,178 毫秒,LAX,2025-11-10 12:01:19
电信,172.67.174.177,34 MB,4457 kB/s,205 毫秒,AMS,2025-11-10 12:01:19
电信,104.18.239.218,28 MB,3635 kB/s,173 毫秒,SJC,2025-11-10 12:01:19
电信,172.64.35.186,24 MB,3158 kB/s,70 毫秒,SIN,2025-11-10 12:01:19
电信,104.16.110.177,33 MB,4328 kB/s,176 毫秒,SJC,2025-11-10 12:01:19
