线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.180,32 MB,4218 kB/s,178 毫秒,LHR,2025-10-13 19:23:30
移动,104.24.221.131,28 MB,3615 kB/s,178 毫秒,LAX,2025-10-13 19:27:15
移动,104.17.13.4,31 MB,4070 kB/s,170 毫秒,SJC,2025-10-13 19:24:54
移动,104.27.205.92,36 MB,4663 kB/s,178 毫秒,LAX,2025-10-13 19:27:15
移动,104.17.95.80,29 MB,3805 kB/s,173 毫秒,SJC,2025-10-13 19:16:06
联通,104.17.126.170,29 MB,3798 kB/s,151 毫秒,SJC,2025-10-13 19:15:43
联通,104.16.126.108,29 MB,3809 kB/s,155 毫秒,SJC,2025-10-13 19:23:06
联通,104.16.141.160,51 MB,6615 kB/s,135 毫秒,SJC,2025-10-13 19:16:29
联通,172.64.34.162,24 MB,3135 kB/s,83 毫秒,SIN,2025-10-13 19:27:32
联通,104.21.239.31,44 MB,5747 kB/s,132 毫秒,SJC,2025-10-13 19:25:16
