线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.79,32 MB,4221 kB/s,198 毫秒,SEA,2026-01-01 20:54:40
移动,104.16.61.188,32 MB,4155 kB/s,200 毫秒,SEA,2026-01-01 20:54:40
移动,104.18.79.76,32 MB,4206 kB/s,198 毫秒,SEA,2026-01-01 20:54:40
移动,104.17.253.171,33 MB,4336 kB/s,198 毫秒,SEA,2026-01-01 20:54:40
移动,104.17.238.182,29 MB,3807 kB/s,200 毫秒,SEA,2026-01-01 20:54:40
联通,104.19.174.145,46 MB,5891 kB/s,228 毫秒,SJC,2026-01-01 20:51:07
联通,104.17.109.146,41 MB,5343 kB/s,225 毫秒,SJC,2026-01-01 20:51:07
联通,104.16.95.166,35 MB,4604 kB/s,205 毫秒,SJC,2026-01-01 21:00:07
联通,104.16.189.155,32 MB,4178 kB/s,234 毫秒,SJC,2026-01-01 20:51:07
联通,104.16.191.14,32 MB,4109 kB/s,231 毫秒,SJC,2026-01-01 20:51:07
电信,172.64.35.214,24 MB,3161 kB/s,66 毫秒,SIN,2026-01-01 20:51:46
电信,172.64.154.33,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-01 20:51:46
电信,104.18.42.175,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-01 20:51:46
电信,172.64.156.94,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-01 20:51:46
电信,172.64.158.181,12 MB,1591 kB/s,67 毫秒,SIN,2026-01-01 20:51:46
