线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.185,39 MB,5059 kB/s,166 毫秒,SEA,2025-12-20 08:49:16
移动,104.21.239.95,27 MB,3463 kB/s,167 毫秒,SEA,2025-12-20 08:46:52
移动,104.18.15.42,27 MB,3478 kB/s,155 毫秒,SEA,2025-12-20 08:46:52
移动,104.17.237.226,28 MB,3711 kB/s,177 毫秒,SEA,2025-12-20 08:49:16
移动,104.17.255.206,28 MB,3646 kB/s,168 毫秒,SEA,2025-12-20 08:46:52
联通,104.16.30.60,77 MB,9946 kB/s,133 毫秒,SJC,2025-12-20 08:50:37
联通,104.17.15.30,27 MB,3484 kB/s,131 毫秒,SJC,2025-12-20 08:50:37
联通,104.16.95.204,56 MB,7241 kB/s,132 毫秒,SJC,2025-12-20 08:42:34
联通,104.16.31.72,70 MB,9041 kB/s,133 毫秒,SJC,2025-12-20 08:50:37
联通,104.17.109.5,26 MB,3414 kB/s,135 毫秒,SJC,2025-12-20 08:42:34
电信,104.18.41.107,24 MB,3189 kB/s,67 毫秒,SIN,2025-12-20 08:51:49
电信,172.64.147.217,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-20 08:51:49
电信,172.64.35.88,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-20 08:51:49
电信,104.18.47.239,43 MB,5542 kB/s,67 毫秒,SIN,2025-12-20 08:51:49
电信,172.64.148.39,25 MB,3259 kB/s,67 毫秒,SIN,2025-12-20 08:51:49
