线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.47.148,13 MB,1671 kB/s,196 毫秒,LAX,2025-11-26 21:22:41
移动,104.16.173.47,20 MB,2674 kB/s,199 毫秒,SJC,2025-11-26 21:18:51
移动,104.18.142.243,17 MB,2267 kB/s,201 毫秒,SJC,2025-11-26 21:29:18
移动,104.18.14.140,17 MB,2257 kB/s,177 毫秒,SEA,2025-11-26 21:22:41
移动,104.16.79.220,16 MB,2173 kB/s,196 毫秒,SJC,2025-11-26 21:18:51
联通,104.18.174.78,28 MB,3683 kB/s,137 毫秒,SJC,2025-11-26 21:20:00
联通,104.16.207.19,28 MB,3644 kB/s,139 毫秒,SJC,2025-11-26 21:20:00
联通,172.64.158.9,40 MB,5151 kB/s,196 毫秒,LAX,2025-11-26 21:32:32
联通,104.18.205.2,27 MB,3542 kB/s,133 毫秒,SJC,2025-11-26 21:20:00
联通,172.64.38.103,30 MB,3869 kB/s,194 毫秒,LAX,2025-11-26 21:24:28
